country,name,platform,latitude,longitude,emission,emission_uncertainty(%),plume_count,overpass,emissions_quantity,emissions_factor,capacity,activity,metadata_source,metadata_report_year
Pakistan,Lakhodair,EMIT,31.625723,74.415702,4.453171933393985,48.215858556298755,1,1,,,,,,
Pakistan,Lakhodair,PRISMA,31.62576,74.42006,7.860757148910112,39.34471557217957,1,2,,,,,,
Saudi Arabia,Riyadh,EMIT,24.615884666666666,46.893473666666665,11.186310317194815,35.7428151997908,9,9,16443.35,0.042495,,386950.65,METER/OSM,2022.0
Saudi Arabia,Riyadh,EnMAP,24.616667,46.8958215,8.820188616452414,32.36074998534516,2,2,16443.35,0.042495,,386950.65,METER/OSM,2022.0
Spain,Pinto,EMIT,40.258962,-3.635696,5.668063502165608,40.150373417274295,1,1,13600.0,,,,E-PRTR,2021.0
Tunisia,Djebel Chakir,EMIT,36.7376218,10.075903,6.011729272890852,41.36385904022863,5,5,,,,,,
United States,Charlotte Motor Speedway,EMIT,35.339296,-80.65848799999999,4.047599221018345,48.74916729385573,3,3,6427.93,0.006404,1191407.0,1003799.92,EPA GHGRP,2021.0
United States,Seminole Road,EnMAP,33.6623135,-84.25771449999999,2.465027100019452,31.644717173639343,2,2,12290.71,0.022176,736536.0,554222.64,EPA GHGRP,2021.0
Uzbekistan,Tashkent,EMIT,41.096238166666666,69.48315766666666,4.6941897016381295,54.41290664770775,6,6,,,,,,
Uzbekistan,Tashkent,EnMAP,41.0968335,69.48294,3.9395329165300916,40.51596279000242,2,2,,,,,,
Yemen,Sanaa,EnMAP,15.477194,44.152575,1.0696865305740466,47.71367011299617,2,2,8412.46,0.040339,,208545.3,METER/OSM,2022.0
